german,english,difficulty_level,vocabulary_words
"Sie schaltet das Licht ein, wenn sie den Raum betritt.",She turns on the light when she enters the room.,B1,einschalten
"Der Preis gilt für alle Teilnehmer, einschließlich der Gäste.","The price applies to all participants, including the guests.",B1,einschließlich
Sie setzt die neue Batterie in das Gerät ein.,She inserts the new battery into the device.,B1,einsetzen
Bitte steigen Sie schnell in den Zug ein.,Please board the train quickly.,B1,einsteigen
Sie stellt die Uhr auf die richtige Zeit ein.,She sets the clock to the correct time.,B1,einstellen
Bitte tragen Sie Ihren Namen in die Liste ein.,Please enter your name on the list.,B1,eintragen
Bitte treten Sie ein.,Please come in.,B1,eintreten
Die Medien können die öffentliche Meinung stark beeinflussen.,The media can strongly influence public opinion.,B1,beeinflussen
Sie können das Bild direkt in das Dokument einfügen.,You can insert the image directly into the document.,B1,einfügen
Die Firma wird das neue Produkt nächste Woche auf der Messe einführen.,The company will introduce the new product at the fair next week.,B1,einführen
Die Kleidung der Schüler ist einheitlich gestaltet.,The students' clothing is designed uniformly.,B1,einheitlich
Das Wort sich einigen ist wichtig auf Niveau B1.,The word to agree is important at level B1.,B1,sich einigen
Sie geht jeden Samstag einkaufen.,She goes shopping every Saturday.,B1,einkaufen
Sie lädt ihre Freunde zum Geburtstag ein.,She is inviting her friends to her birthday party.,B1,einladen
Der Patient muss seine Medizin dreimal täglich einnehmen.,The patient must take his medicine three times a day.,B1,einnehmen
Ich mache meine Arbeit auf die gewohnte Weise.,I do my work in the usual way.,B1,gewohnt
Das Wort enden ist wichtig auf Niveau B1.,The word to end is important at level B1.,B1,enden
Die endgültige Entscheidung wurde gestern getroffen.,The final decision was made yesterday.,B1,endgültig
Die Forscher entdeckten eine neue Art von Pflanze in dem Regenwald.,The researchers discovered a new species of plant in the rainforest.,B1,entdecken
Sie entfernte vorsichtig die Folie von der Verpackung.,She carefully removed the foil from the packaging.,B1,entfernen
"Die Firma ist unseren Kunden sehr entgegengekommen, indem sie flexible Zahlungsbedingungen angeboten hat.",The company accommodated our customers very much by offering flexible payment terms.,B1,entgegenkommen
Das Produkt enthält keine künstlichen Zusätze.,The product does not contain any artificial additives.,B1,enthalten
Wir gehen entlang des Flusses spazieren.,We're going for a walk along the river.,B1,entlang
Der Chef hat den Mitarbeiter wegen seiner Unpünktlichkeit entlassen.,The boss fired the employee due to his tardiness.,B1,entlassen
Sie zahlt regelmäßig Geld auf ihr Sparkonto ein.,She regularly deposits money into her savings account.,B1,einzahlen
Die einzelnen Teile des Puzzles müssen sorgfältig sortiert werden.,The individual parts of the puzzle need to be sorted carefully.,B1,einzeln
Sie wird nächste Woche in ihre neue Wohnung einziehen.,She will move into her new apartment next week.,B1,einziehen
Die Frau trug ein elegantes Kleid auf der Party.,The woman wore an elegant dress at the party.,B1,elegant
Die elektrischen Geräte müssen regelmäßig gewartet werden.,The electrical devices must be maintained regularly.,B1,elektrisch
Die neue Maschine ist elektronisch gesteuert.,The new machine is electronically controlled.,B1,elektronisch
Der König empfing die Gäste im großen Saal.,The king welcomed the guests in the large hall.,B1,empfangen
Der Kellner empfiehlt uns das Tagesgericht.,The waiter recommends the daily special to us.,B1,empfehlen
Das Fest fand im Garten statt.,The party took place in the garden.,B1,Fest
Die Kinder sitzen um den Tisch.,The children are sitting around the table.,B1,um
Sie wird Ärztin.,She is becoming a doctor.,B1,werden
Sie konnte ihn sofort an seiner Stimme erkennen.,She could recognize him immediately by his voice.,B1,erkennen
Das Wort können ist wichtig auf Niveau B1.,The word to be able to is important at level B1.,B1,können
Sie erzählte uns eine Geschichte über ihre Reise nach Italien.,She told us a story about her trip to Italy.,B1,erzählen
Sie ist mit ihrem Leben zufrieden.,She is content with her life.,B1,zufrieden
Die schlechte Nachricht hat ihn sehr getroffen.,The bad news hit him very hard.,B1,schlecht
Das Unglück ereignete sich gestern Abend.,The accident occurred yesterday evening.,B1,sich ereignen
Durch ihre Reise nach Japan hat sie viel über die Kultur erfahren.,"Through her trip to Japan, she learned a lot about the culture.",B1,erfahren
Der Erfinder hat eine neue Maschine erfunden.,The inventor has invented a new machine.,B1,erfinden
Die Firma war im letzten Jahr sehr erfolgreich.,The company was very successful last year.,B1,erfolgreich
Die erforderlichen Unterlagen müssen vor der Bewerbung eingereicht werden.,The required documents must be submitted before the application.,B1,erforderlich
Die Aufgabe erfordert viel Konzentration.,The task requires a lot of concentration.,B1,erfordern
Die neue Regelung soll die Bedürfnisse aller Beteiligten erfüllen.,The new regulation is intended to fulfill the needs of all parties involved.,B1,erfüllen
Die neue Information ergänzt unsere Kenntnisse über das Thema.,The new information supplements our knowledge about the topic.,B1,ergänzen
Die Firma hat eine große Spende erhalten.,The company received a large donation.,B1,erhalten
Die Firma wird die Produktion nächsten Monat erhöhen.,The company will increase production next month.,B1,erhöhen
"Sie muss entscheiden, ob sie das Angebot annimmt.",She has to decide whether she accepts the offer.,B1,entscheiden
"Er entscheidet, ob er kommt oder nicht.",He decides whether he comes or not.,B1,unentschieden
"Sie konnte sich nicht entschließen, ob sie das Angebot annehmen sollte.",She couldn't decide whether she should accept the offer.,B1,sich entschließen
"Sie hat sich entschlossen, Medizin zu studieren.",She decided to study medicine.,B1,entschlossen
Er entschuldigt sich bei seinem Lehrer für sein Verhalten.,He apologizes to his teacher for his behavior.,B1,entschuldigen
Die Stadt entsorgt den Müll täglich.,The city disposes of the trash daily.,B1,entsorgen
"Ein entspannender Film kann helfen, Stress abzubauen.",A relaxing movie can help reduce stress.,B1,entspannend
Die neue Firma entsteht aus der Fusion zweier Unternehmen.,The new company comes into being from the merger of two businesses.,B1,entstehen
Die Nachricht hat mich sehr enttäuscht.,The news disappointed me greatly.,B1,enttäuschen
Die Firma entwickelt neue Produkte.,The company is developing new products.,B1,entwickeln
Die Stadt hat ein neues Einkaufszentrum im Zentrum gebaut.,The city built a new shopping center in the center.,B1,Zentrum
Sie erledigt ihre Arbeit effizient.,She completes her work efficiently.,B1,erledigen
Die neue Software erleichtert die Arbeit im Büro.,The new software makes work in the office easier.,B1,erleichtern
Sie ernährt sich hauptsächlich von vegetarischer Kost.,She mainly feeds on vegetarian food.,B1,ernähren
Die Situation ist sehr ernst.,The situation is very serious.,B1,ernst
Er ist ein ernsthafter Kandidat für die Position.,He is a serious candidate for the position.,B1,ernsthaft
Die neue Filiale wird morgen offiziell eröffnet.,The new branch will be officially opened tomorrow.,B1,eröffnen
"Sie hat ihr Ziel erreicht und kann stolz auf sich sein, weil sie es endlich erreicht hat.",She reached her goal and can be proud of herself because she finally achieved it.,B1,erreichen
Nach der langen Reise war sie völlig erschöpft.,"After the long trip, she was completely exhausted.",B1,erschöpft
Das laute Geräusch erschreckte das Kind.,The loud noise frightened the child.,B1,erschrecken
Die Firma wird die alten Maschinen durch neue ersetzen.,The company will replace the old machines with new ones.,B1,ersetzen
Ich esse erst um 8 Uhr.,I don't eat until 8 o'clock.,B1,erst
Nach einer Woche Urlaub hat sie sich endlich von ihrer Krankheit erholt.,"After a week of vacation, she finally recovered from her illness.",B1,sich erholen
Sie erinnert sich gerne an ihre Kindheit.,She likes to remember her childhood.,B1,erinnern
"Wenn du nicht aufpasst, wirst du dich erkälten.","If you're not careful, you'll catch a cold.",B1,sich erkälten
Ich bin erkältet und kann nicht zur Arbeit gehen.,I have a cold and can't go to work.,B1,erkältet
Der Lehrer erklärt den Schüler die Hausaufgaben.,The teacher explains the homework to the students.,B1,erklären
Sie erkundigte sich bei der Touristeninformation nach den Öffnungszeiten des Museums.,She inquired at the tourist information about the opening hours of the museum.,B1,sich erkundigen
"Der Lehrer erlaubt den Schülern, ihre Smartphones zu benutzen.",The teacher allows the students to use their smartphones.,B1,erlauben
Sie hat viele aufregende Momente in ihrem Leben erlebt.,She has experienced many exciting moments in her life.,B1,erleben
Das Wetter ist sehr schön heute.,The weather is very nice today.,B1,sehr
Ich habe nichts gesehen.,I didn't see anything.,B1,nichts
Das neue Buch gefällt mir sehr.,I like the new book very much.,B1,gefallen
Ich brauche etwas zu essen.,I need something to eat.,B1,etwas
Wir werden eventuell nächstes Jahr umziehen.,We might move next year.,B1,eventuell
Die Liebe zwischen ihnen wird ewig sein.,The love between them will be eternal.,B1,ewig
Die Firma hat extra Personal für das Event eingestellt.,The company hired extra staff for the event.,B1,extra
Die extrem kalten Temperaturen haben zu Verkehrsproblemen geführt.,The extremely cold temperatures led to traffic problems.,B1,extrem
Er fährt morgen nach Berlin.,He is driving to Berlin tomorrow.,B1,fahren
Die Firma erstellt jedes Jahr einen neuen Geschäftsplan.,The company creates a new business plan every year.,B1,erstellen
Sie ist in einer kleinen Stadt erwachsen.,She grew up in a small town.,B1,erwachsen
Sie erwartet eine Antwort von ihm morgen.,She expects an answer from him tomorrow.,B1,erwarten
Sie hat ihre Kinder sehr streng erzogen.,She brought up her children very strictly.,B1,erziehen
Es regnet heute.,It's raining today.,B1,es
Die Reise dauert etwa drei Stunden.,The trip takes about three hours.,B1,etwa
Die Kirche steht links vom Rathaus.,The church is on the left of the town hall.,B1,links
Das Spielzeug ist kaputt gegangen.,The toy broke.,B1,kaputt
"Info: Can be used informally to express enthusiasm or excitement, similar to awesome in English.",The concert was simply fantastic!,B1,fantastisch
Die farbigen Bilder an der Wand machen das Zimmer sehr einladend.,The colorful pictures on the wall make the room very inviting.,B1,farbig
"Sie versuchte, den komplizierten Sachverhalt zu fassen.",She tried to comprehend the complicated situation.,B1,fassen
"Ich habe fast vergessen, dass ich heute Geburtstag habe.",I almost forgot that it's my birthday today.,B1,fast
Er ist ein fauler Schüler.,He is a lazy student.,B1,faul
Er faulenzt den ganzen Tag auf dem Sofa.,He lounges around on the couch all day.,B1,faulenzen
Es fehlt ihm an Erfahrung.,He lacks experience.,B1,fehlen
Sie feiern ihren Geburtstag morgen.,They are celebrating their birthday tomorrow.,B1,feiern
Die Richterin hat eine faire Entscheidung getroffen.,The judge made a fair decision.,B1,fair
Der Regen fällt auf die Erde.,The rain falls on the earth.,B1,fallen
Die Rechnung ist morgen fällig.,The bill is due tomorrow.,B1,fällig
"Ruf mich an, falls du Hilfe brauchst.",Call me if you need help.,B1,falls
Die Antwort ist falsch.,The answer is wrong.,B1,falsch
Der Fänger fängt den Ball mit Leichtigkeit.,The catcher catches the ball with ease.,B1,fangen
Sie ist eine fleißige Studentin.,She is a diligent student.,B1,fleißig
Die Luft ist heute sehr feucht.,The air is very humid today.,B1,feucht
Die Firma finanziert ihre Expansion durch einen Kredit.,The company is financing its expansion through a loan.,B1,finanzieren
Die finanziell schwierige Situation belastet die Familie sehr.,The financially difficult situation is putting a lot of strain on the family.,B1,finanziell
Sie findet das Buch sehr interessant.,She finds the book very interesting.,B1,finden
Die Gegend ist ziemlich flach.,The area is quite flat.,B1,flach
Er sieht jeden Abend fern.,He watches TV every evening.,B1,fernsehen
Ich bin fertig mit meiner Arbeit.,I am finished with my work.,B1,fertig
"Sie hielt sich an dem Geländer fest, um nicht zu fallen.",She held onto the railing to avoid falling.,B1,festhalten
Die Kommission wird den Termin morgen festlegen.,The commission will determine the date tomorrow.,B1,festlegen
Die Regierung hat neue Regeln festgesetzt.,The government has established new rules.,B1,festsetzen
"Es steht fest, dass er morgen kommt.",It is certain that he is coming tomorrow.,B1,feststehen
Die Polizei konnte die Identität des Diebes feststellen.,The police were able to determine the identity of the thief.,B1,feststellen
Das Fett in diesem Gericht ist sehr hoch.,The fat content in this dish is very high.,B1,Fett
Die Stadt ist sehr groß.,The city is very big.,B1,groß
